highscore," ""Highscore:"""," ""Record:"""," ""Récord:"""," ""рекорд:"""," ""Rekord:"""," ""Recorde:"""," ""Rekod:"""," ""Rekord:"""," ""Record:"""," ""最好成绩:"""," ""Rekor:"""," ""Điểm cao:"""," ""рекорд:"""," ""सर्वश्रेष्ठ अंक:"""," ""Rekor:"""," ""أفضل نقاط:""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
score," ""Score:"""," ""Score:"""," ""Puntuación:"""," ""балл:"""," ""Ergebnis:"""," ""Pontuação:"""," ""Skor:"""," ""Wynik:"""," ""Punteggio:"""," ""得分了:"""," ""Puanlar:"""," ""Điểm:"""," ""бали:"""," ""स्कोर:"""," ""Skor:"""," ""نقاط:""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
error," ""Error :/"""," ""Erreur :/"""," ""Error :/"""," ""ошибка :/"""," ""Fehler :/"""," ""Erro :/"""," ""kesilapan :/"""," ""błąd :/"""," ""Errore :/"""," ""错误 :/"""," ""hata :/"""," ""lỗi :/"""," ""помилка :/"""," ""त्रुटि :/"""," ""kesalahan :/"""," ""الخطا :/""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quit," ""exit"""," ""quitter"""," ""dejar"""," ""уволиться"""," ""Verlassen"""," ""Sair"""," ""berhenti"""," ""Wyjdź"""," ""uscire"""," ""退出"""," ""çıkmak"""," ""ly khai"""," ""кинути"""," ""छोड़ना"""," ""keluar"""," ""خروج""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
errorPara," ""DISK FULL: Features of this game will not work if there is not enough storage space on the device"," and you would be at risk of losing your game data."""," ""DISQUE COMPLET: Les fonctionnalités de ce jeu ne fonctionnera pas s’il n’y a pas assez d’espace de stockage sur l’appareil"," et vous seriez à risque de perdre vos données de jeu."""," ""DISCO COMPLETO: Las características de este juego no funcionarán si no hay suficiente espacio de almacenamiento en el dispositivo"," y usted estaría en riesgo de perder los datos del juego."""," ""ДИСК ПОЛОН: Особенности этой игры не будет работать", если не хватает места для хранения на устройстве," и вы будете рискуют потерять свои игровые данные."""," ""FESTPLATTE VOLL: Die Funktionen dieses Spiels funktionieren nicht", wenn nicht genügend Speicherplatz auf dem Gerät vorhanden ist und Sie Gefahr laufen," Ihre Spieldaten zu verlieren."""," ""DISCO CHEIO: As funcionalidades deste jogo não funcionarão se não houver espaço de armazenamento suficiente no dispositivo"," e correrias o risco de perderes os teus dados do jogo."""," ""CAKERA PENUH: Ciri-ciri permainan ini tidak akan berfungsi jika ruang storan yang tidak mencukupi pada peranti"," dan anda berisiko kehilangan data permainan anda."""," ""DYSK PEŁNY: Funkcje tej gry nie będzie działać", jeśli nie ma wystarczającej ilości miejsca na urządzeniu," i będzie na ryzyko utraty danych gry."""," ""DISCO PIENO: Le caratteristiche di questo gioco non funzioneranno se non c'è abbastanza spazio di archiviazione sul dispositivo e si sarebbe a rischio di perdere i dati di gioco."""," ""磁盘已满: 如果设备上没有足够的存储空间", 此游戏的功能将不起作用," 并且您有丢失游戏数据的风险."""," ""DISK DOLU: Cihazda yeterli depolama alanı yoksa bu oyunun özellikleri çalışmaz ve oyun verilerinizi kaybetme riski yle karşı lanırsınız."""," ""ĐĨA ĐẦY ĐỦ: Các tính năng của trò chơi này sẽ không hoạt động nếu không có đủ dung lượng lưu trữ trên thiết bị và bạn sẽ có nguy cơ mất dữ liệu trò chơi của mình."""," ""ДИСК ЗАПОВНЕНО: Особливості цієї гри не буде працювати", якщо не вистачає місця для зберігання на пристрої," і ви б ризик втратити дані гри."""," ""डिस्क पूर्ण: यदि डिवाइस पर पर्याप्त भंडारण स्थान नहीं है तो इस गेम की विशेषताएं काम नहीं करेंगी"," और आपको अपने गेम डेटा को खोने का खतरा होगा।"""," ""DISK PENUH. Fitur game ini tidak akan berfungsi jika tidak ada cukup ruang penyimpanan pada perangkat"," dan Anda akan berisiko kehilangan data game Anda."""," ""القرص الكامل: لن تعمل ميزات هذه اللعبة إذا لم يكن هناك مساحة تخزين كافية على الجهاز ، وستكون في خطر فقدان بيانات اللعبة الخاصة بك.""",,,,,,,,,,,,,
errorPara2," ""Please clear some space on your device to play."""," ""S’il vous plaît effacer un peu d’espace sur votre appareil pour jouer."""," ""Por favor"," despeje un poco de espacio en su dispositivo para jugar."""," ""Пожалуйста", очистите некоторое пространство на вашем устройстве," чтобы играть."""," ""Bitte räumen Sie etwas Platz auf Ihrem Gerät"," um zu spielen."""," ""Por favor"," limpe um pouco de espaço no seu dispositivo para jogar."""," ""Sila kosongkan sedikit ruang pada peranti anda untuk dimainkan."""," ""Wyczyść trochę miejsca na urządzeniu"," aby grać."""," ""Si prega di liberare un po 'di spazio sul dispositivo per giocare."""," ""请清除设备上的一些空间以进行播放."""," ""Lütfen oynamak için cihazınızda biraz yer temizleyin."""," ""Vui lòng xóa một số dung lượng trên thiết bị của bạn để phát."""," ""Зніміть місце для відтворення пристрою."""," ""कृपया खेलने के लिए अपने डिवाइस पर कुछ जगह साफ करें।"""," ""Silakan kosongkan beberapa ruang pada perangkat Anda untuk bermain."""," ""يرجى مسح بعض المساحة على جهازك للعب.""",,,,,,,,,,,,,,,,,,,,,,,,
tut1," ""Did you think I couldn't see you there?"""," ""Tu pensais que je ne pouvais pas te voir là-bas?"""," ""¿Pensaste que no podía verte allí?"""," ""Ты думала"," что я не увижу тебя там?"""," ""Glaubst du"," dass ich dich dort nicht sehen konnte?"""," ""Achou que não podia vê-lo lá?"""," ""Adakah anda fikir saya tidak dapat melihat anda di sana?"""," ""Czy myślałeś"," że nie mogłem cię tam zobaczyć?"""," ""Pensavi che non potessi vederti lì?"""," ""你以为我在那儿看不到你吗?"""," ""Seni orada göremediğimi mi sandın?"""," ""Anh có nghĩ là tôi không thể thấy anh ở đó không?"""," ""Ти думав"," що я тебе там не побачиш?"""," ""क्या आपको लगता है कि मैं तुम्हें वहाँ नहीं देख सकता था?"""," ""Apakah Anda pikir saya tidak bisa melihat Anda di sana?"""," ""هل ظننتي أنني لم أستطع رؤيتك هناك؟""",,,,,,,,,,,,,,,,,,,,,,,,,,
tut2," ""Don't worry"," I'm not going to try and stop you. If anything I can help you since you're so eager to get out of here."""," ""Ne t’inquiète pas"," je ne vais pas essayer de t’arrêter. Si quelque chose que je peux vous aider puisque vous êtes si impatient de sortir d’ici."""," ""No te preocupes"," no voy a tratar de detenerte. Si algo puedo ayudarte ya que estás tan ansioso por salir de aquí."""," ""Не волнуйся", я не собираюсь тебя останавливать. Во всяком случае, я могу помочь вам," так как вы так хотите выбраться отсюда."""," ""Keine Sorge", ich werde nicht versuchen, dich aufzuhalten. Wenn überhaupt, kann ich Ihnen helfen, da Sie so eifrig sind," hier rauszukommen."""," ""Não se preocupe", não vou tentar impedi-lo. Se posso ajudá-lo," já que está tão ansioso para sair daqui."""," ""Jangan bimbang"," saya tidak akan mencuba dan menghalang anda. Jika apa-apa yang saya boleh membantu anda kerana anda begitu bersemangat untuk keluar dari sini."""," ""Nie martw się", nie zamierzam cię powstrzymać. Jeśli coś mogę ci pomóc, ponieważ jesteś tak chętny," aby wydostać się stąd."""," ""Non preoccuparti"," non proverò a fermarti. Semmai posso aiutarti visto che sei così ansioso di uscire di qui."""," ""别担心 我不会试图阻止你的. 如果有什么我可以帮你的"," 因为你非常渴望离开这里."""," ""Merak etme"," seni durdurmaya çalışmayacağım. Buradan çıkmaya bu kadar hevesli olduğun için sana yardım edebileceğim bir şey varsa."""," ""Đừng lo"," tôi sẽ không cố ngăn cản anh đâu. Nếu bất cứ điều gì tôi có thể giúp bạn kể từ khi bạn đang rất mong muốn có được ra khỏi đây."""," ""Не хвилюйся", я не збираюся намагатися зупинити тебе. Якщо що-небудь я можу вам допомогти, так як ви так хочуть," щоб вибратися звідси."""," ""चिंता मत करो"," मैं कोशिश करते है और आप को रोकने के लिए नहीं जा रहा हूं । अगर कुछ भी मैं आपकी मदद कर सकता हूं क्योंकि आप यहां से बाहर निकलने के लिए बहुत उत्सुक हैं।"""," ""Jangan khawatir"," aku tidak akan mencoba menghentikanmu. Jika ada yang bisa membantumu karena kau sangat ingin keluar dari sini."""," ""لا تقلق، لن أحاول إيقافك إذا كان يمكنني مساعدتك منذ كنت حريصة جدا على الخروج من هنا.""",,,,
tut3," ""You and the rogue 'Springman' module are going to have to cooperate if you're both looking to escape."""," ""Vous et le module 'Springman' voyous vont devoir coopérer si vous cherchez tous les deux à s’échapper."""," ""Tú y el pícaro módulo 'Springman' tendrán que cooperar si ambos quieren escapar."""," ""Вы и изгоев 'Springman' модуль придется сотрудничать"," если вы оба хотите бежать."""," ""Sie und das schurkenhafte 'Springman'-Modul müssen zusammenarbeiten"," wenn Sie beide auf der Suche nach Flucht sind."""," ""Tu e o módulo 'Springman' vão ter de cooperar se ambos quiserem fugir."""," ""Anda dan modul 'Springman' penyangak akan perlu bekerjasama jika anda berdua ingin melarikan diri."""," ""Ty i nieuczciwych 'Springman' moduł będzie musiał współpracować"," jeśli jesteś zarówno chce uciec."""," ""Tu e il modulo canaglia 'Springman' si sta andando ad avere a cooperare se siete entrambi cercando di fuggire."""," ""你和流氓 'Springman' 模块将不得不合作"," 如果你们都想逃跑."""," ""İkiniz de kaçmak istiyorsanız siz ve haydut 'Springman' modülü işbirliği yapmak zorundasınız."""," ""Bạn và các rogue 'Springman' mô-đun sẽ phải hợp tác nếu cả hai bạn đang tìm kiếm để thoát khỏi."""," ""Вам і ізгоїв 'Springman' модуль доведеться співпрацювати"," якщо ви обидва хочете втекти."""," ""आप और दुष्ट 'स्प्रिंगमैन' मॉड्यूल को सहयोग करना होगा यदि आप दोनों भागने की तलाश में हैं।"""," ""Anda dan modul 'Springman' nakal akan harus bekerja sama jika Anda berdua ingin melarikan diri."""," ""أنت و مارق 'سبرينغمان' وحدة ستكون لدينا للتعاون إذا كنت تبحث على حد سواء للهروب.""",,,,,,,,,,,,,,,,,,,,,,,,,
tut4," ""As the operator"," your job will be to move platforms underneath the 'Springman' to let him create an ascending path."""," ""En tant qu’opérateur"," votre travail sera de déplacer des plates-formes sous le 'Springman' pour le laisser créer un chemin ascendant."""," ""Como operador"," su trabajo será mover plataformas debajo del 'Springman' para permitirle crear un camino ascendente."""," ""Как оператор"," ваша работа будет двигаться платформ под ""Springman"""," чтобы позволить ему создать восходящий путь."""," ""Als Operator wird es Ihre Aufgabe sein", Plattformen unter dem 'Springman' zu verschieben," damit er einen aufsteigenden Pfad erstellen kann."""," ""Como operador"," o seu trabalho será mover plataformas por baixo do 'Springman' para deixá-lo criar um caminho ascendente."""," ""Sebagai pengendali"," tugas anda adalah untuk memindahkan platform di bawah 'Springman' untuk membiarkan dia mencipta jalan yang naik."""," ""Jako operator", Twoim zadaniem będzie przeniesienie platform pod 'Springman'," aby pozwolić mu stworzyć ścieżkę wznoszącą."""," ""Come operatore"," il vostro compito sarà quello di spostare le piattaforme sotto il 'Springman' per fargli creare un percorso ascendente."""," ""作为操作员", 您的工作将是在 'Springman' 下方移动平台," 让他创建提升路径."""," ""Operatör olarak"," işiniz onu yükselen bir yol oluşturmak için 'Springman' altında platformlar taşımak olacaktır."""," ""Là nhà điều hành"," công việc của bạn sẽ là di chuyển các nền tảng bên dưới 'Springman' để cho phép anh ta tạo ra một con đường tăng dần."""," ""Як оператор", ваша робота буде рухатися платформи під 'Springman'," щоб дозволити йому створити висхідний шлях."""," ""ऑपरेटर के रूप में"," आपका काम 'स्प्रिंगमैन' के नीचे प्लेटफार्मों को स्थानांतरित करने के लिए उसे एक आरोही रास्ता बनाने के लिए किया जाएगा।"""," ""Sebagai operator"," tugas Anda adalah memindahkan platform di bawah 'Springman' untuk membiarkannya menciptakan jalur naik."""," ""كمشغل، سيكون عملك هو نقل المنصات تحت ""سبرينغمان"" للسماح له بإنشاء مسار تصاعدي.""",,,,,,,,,,
tut5," ""What I've just circled on your interface are Platform Indicators. These show you which side to pull out a platform from."""," ""Ce que je viens de faire le tour de votre interface sont des indicateurs de plate-forme. Ceux-ci vous montrent de quel côté sortir une plate-forme de."""," ""Lo que acabo de dar vueltas en su interfaz son indicadores de plataforma. Estos le muestran de qué lado sacar una plataforma."""," ""То", что я только что кружил на вашем интерфейсе являются индикаторы платформы. Они показывают вам," с какой стороны вытащить платформу из."""," ""Was ich gerade auf Ihrer Benutzeroberfläche eingekreist habe", sind Plattformindikatoren. Diese zeigen Ihnen," von welcher Seite Sie eine Plattform herausziehen können."""," ""O que acabei de circular na sua interface são indicadores de plataforma. Estes mostram-lhe de que lado tirar uma plataforma."""," ""Apa yang saya baru sahaja dikelilingi pada antara muka anda adalah Penunjuk Platform. Ini menunjukkan kepada anda sisi mana untuk menarik keluar platform dari."""," ""To", co właśnie zakreśliłem na twoim interfejsie, to wskaźniki platformy. Pokazują one," z której strony wyciągnąć platformę."""," ""Quello che ho appena cerchiato sulla tua interfaccia sono indicatori di piattaforma. Questi mostrano da che parte tirare fuori una piattaforma."""," ""我刚刚在你的界面上圈出的都是平台指示器. 这些显示您从哪一边拉出平台."""," ""Az önce arayüzünüzde daire içine aldım platform göstergeleri. Bunlar size hangi taraftan bir platform çıkarabileceğinizi gösterir."""," ""Những gì tôi vừa khoanh tròn trên giao diện của bạn là Chỉ số nền tảng. Những điều này cho bạn thấy bên nào để kéo ra một nền tảng từ."""," ""Те", що я тільки що обведені на вашому інтерфейсі є індикатори платформи. Вони показують вам," з якого боку витягнути платформу."""," ""मैंने अभी आपके इंटरफ़ेस पर जो परिक्रमा की है वह प्लेटफ़ॉर्म संकेतक हैं। ये आपको दिखाते हैं कि किस तरफ से एक मंच खींचना है।"""," ""Apa yang baru saja saya lingkari pada antarmuka Anda adalah Indikator Platform. Ini menunjukkan kepada Anda sisi mana untuk menarik keluar platform dari."""," ""ما كنت للتو دائرة على واجهة الخاص بك هي مؤشرات المنصة. هذه تظهر لك أي جانب لسحب منصة من.""",,,,,,,,,,,,,,,,,,,,,
tut6," ""Platforms are responsive to touches between their top and the top of the previous platform below them."""," ""Les plates-formes sont sensibles aux touches entre leur haut et le haut de la plate-forme précédente en dessous d’eux."""," ""Las plataformas responden a los toques entre su parte superior y la parte superior de la plataforma anterior debajo de ellos."""," ""Платформы реагируют на прикосновения между их верхней и верхней части предыдущей платформы под ними."""," ""Plattformen reagieren auf Berührungen zwischen ihrer Oberseite und der Oberseite der vorherigen Platte unter ihnen."""," ""As plataformas respondem aos toques entre o topo e o topo das placas anteriores por baixo."""," ""Platform responsif untuk menyentuh antara bahagian atas mereka dan bahagian atas platform sebelumnya di bawah mereka."""," ""Platformy reagują na dotyka między ich góry i górnej części poprzedniego plat spod nich."""," ""Piattaforme sono reattivi ai tocchi tra la loro parte superiore e la parte superiore del precedente platfrom sotto di loro."""," ""平台能够响应其顶部和顶部之间的接触"," 而之前的平台顶部和顶部在它们下面."""," ""Platformlar"," altlarından önceki plat'ların üst kısmı ile üst kısmı arasındaki dokunuşlara duyarlıdır."""," ""Các nền tảng đáp ứng với các lần chạm giữa đỉnh của chúng và đầu nền tảng trước đó bên dưới chúng."""," ""Платформи реагують на дотики між їх вершиною і вершиною попередньої платформи під ними."""," ""प्लेटफ़ॉर्म उनके ऊपर और उनके नीचे पिछले मंच के शीर्ष के बीच छूने के लिए उत्तरदायी हैं।"""," ""Platform responsif terhadap sentuhan antara atas dan atas platform sebelumnya di bawahnya."""," ""تستجيب المنصات لللمسات بين أعلىها وأعلى المنصة السابقة أسفلها.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
tut7," ""Here's a quick demonstration."""," ""Voici une démonstration rapide."""," ""Aquí hay una demostración rápida."""," ""Вот быстрая демонстрация."""," ""Hier ist eine kurze Demonstration."""," ""Aqui está uma demonstração rápida."""," ""Berikut adalah demonstrasi cepat."""," ""Oto krótka demonstracja."""," ""Ecco una rapida dimostrazione."""," ""下面是一个快速演示."""," ""İşte hızlı bir gösteri."""," ""Đây là một cuộc biểu tình nhanh chóng."""," ""Ось швидка демонстрація."""," ""यहां एक त्वरित प्रदर्शन है ।"""," ""Berikut adalah demonstrasi cepat."""," ""هنا مظاهرة سريعة.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tut8," ""You must also be careful for enemies. If you see one"," tap on them to neutralise them."""," ""Vous devez également être prudent pour les ennemis. Si vous en voyez un"," appuyez sur eux pour les neutraliser."""," ""También debes tener cuidado con los enemigos. Si ves uno"," tócalos para neutralizarlos."""," ""Вы также должны быть осторожны для врагов. Если вы видите один", нажмите на них," чтобы нейтрализовать их."""," ""Sie müssen auch vorsichtig für Feinde sein. Wenn Sie eine sehen", tippen Sie darauf," um sie zu neutralisieren."""," ""Também tens de ter cuidado com os inimigos. Se virem um"," toquem neles para neutralizá-los."""," ""Anda juga mesti berhati-hati untuk musuh. Jika anda melihatnya"," ketik pada mereka untuk meneutralkannya."""," ""Musisz również uważać na wrogów. Jeśli go widzisz", dotknij ich," aby je zneutralizować."""," ""Devi anche stare attento ai nemici. Se ne vedi uno"," toccali per neutralizzarli."""," ""你也必须小心敌人. 如果您看到一个 点击它们来中和它们."""," ""Ayrıca düşmanlar için dikkatli olmalısınız. Birini görürseniz"," nötralize etmek için onlara dokunun."""," ""Bạn cũng phải cẩn thận cho kẻ thù. Nếu bạn nhìn thấy"," hãy nhấn vào chúng để vô hiệu hóa chúng."""," ""Ви також повинні бути обережні для ворогів. Якщо ви бачите його", натисніть на них," щоб нейтралізувати їх."""," ""दुश्मनों के लिए भी आपको सावधान रहना होगा। यदि आप एक देखते हैं"," तो उन्हें निष्प्रभावी करने के लिए उन पर टैप करें।"""," ""Anda juga harus berhati-hati terhadap musuh. Jika Anda melihatnya"," ketuk untuk menetralisirnya."""," ""يجب أيضا أن نكون حذرين للأعداء. إذا رأيت واحدة، اضغط عليها لتحييدها.""",,,,,,,,,,,,
tut9," ""Also", flooding has been activated," so don't fall."""," ""En outre", les inondations ont été activées," alors ne tombez pas."""," ""Además", las inundaciones se han activado," así que no caigas."""," ""Кроме того", наводнение было активировано," так что не падать."""," ""Auch Überflutungen wurden aktiviert"," also nicht fallen."""," ""Além disso", as inundações foram ativadas," por isso não caias."""," ""Juga", banjir telah diaktifkan," jadi jangan jatuh."""," ""Ponadto", powodzie został aktywowany," więc nie spadać."""," ""Inoltre", l'allagamento è stato attivato," quindi non cadere."""," ""此外", 洪水已被激活," 所以不要跌倒."""," ""Ayrıca", sel aktif olmuştur," bu yüzden düşmeyin."""," ""Ngoài ra", lũ lụt đã được kích hoạt, do đó," không rơi."""," ""Крім того", повінь була активована," так що не впасти."""," ""इसके अलावा", बाढ़ सक्रिय किया गया है," तो गिर नहीं है ।"""," ""Juga", banjir telah diaktifkan," jadi jangan jatuh."""," ""أيضا، تم تنشيط الفيضانات، لذلك لا تسقط."""
tut10," ""Enough talking"," lets get going. Start by pulling out that first platform closest to the bottom."""," ""Assez parler"," allons-y. Commencez par retirer la première plate-forme la plus proche du bas."""," ""Basta de hablar"," vamos. Comienza sacando la primera plataforma más cercana a la parte inferior."""," ""Хватит говорить", давайте идти. Начните с вытаскивания," что первая платформа ближе всего к нижней."""," ""Genug reden", lasst losgehen. Beginnen Sie," indem Sie die erste Plattform am nächsten an der Unterseite."""," ""Chega de conversa"," vamos embora. Comece puxando a primeira plataforma mais perto do fundo."""," ""Cukup bercakap"," mari kita pergi. Mulakan dengan menarik platform pertama yang paling dekat dengan bahagian bawah."""," ""Dość gadania"," pozwala zacząć. Zacznij od wyciągnięcia pierwszej platformy znajdującej się najbliżej dołu."""," ""Basta parlare"," andiamo avanti. Inizia tirando fuori la prima piattaforma più vicina al fondo."""," ""说够了"," 我们开始吧. 首先拉出最接近底部的第一个平台."""," ""Yeterince konuş"," hadi gidelim. En dibe en yakın ilk platformu çekerek başlayın."""," ""Nói chuyện đủ rồi"," cho phép đi. Bắt đầu bằng cách kéo ra rằng nền tảng đầu tiên gần nhất với phía dưới."""," ""Досить говорити", давайте йти. Почніть з витягування цієї першої платформи," найближчої до нижньої частини."""," ""काफी बात कर रही है"," देता है जा रहा मिलता है । नीचे के निकटतम उस पहले मंच को बाहर निकालकर शुरू करें।"""," ""Cukup bicara"," ayo pergi. Mulailah dengan menarik keluar platform pertama yang paling dekat ke bawah."""," ""كفى كلاماً، لنذهب ابدأ بسحب أول منصة أقرب إلى الأسفل.""",,,,,,,,,,,,
tapToCont," ""tap to continue"""," ""toucher pour continuer"""," ""toque para continuar"""," ""прикосновение"," чтобы продолжить"""," ""berühren"," um fortzufahren"""," ""toque para continuar"""," ""sentuhan untuk meneruskan"""," ""dotknij"," aby kontynuować"""," ""toccare per continuare"""," ""触摸以继续"""," ""dokunmaya devam etmek"""," ""chạm để tiếp tục"""," ""торкнутися"," щоб продовжити"""," ""जारी रखने के लिए स्पर्श"""," ""sentuh untuk melanjutkan"""," ""لمس للمتابعة""",,,,,,,,,,,,,,,,,,,,,,,,,,
colors_title," ""Colours"""," ""Couleurs"""," ""Colores"""," ""Цвета"""," ""Farben"""," ""Cores"""," ""Warna"""," ""Kolory"""," ""Colori"""," ""颜色"""," ""Renk"""," ""Màu sắc"""," ""Кольори"""," ""रंग की"""," ""Warna"""," ""الالوان""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
color_buy_button," ""Buy Random Colour for:"""," ""Achetez la couleur aléatoire pour:"""," ""Comprar color aleatorio para:"""," ""Купить случайный цвет для:"""," ""Kaufen Random Colour für:"""," ""Compre Cor Aleatória para:"""," ""Beli Warna Rawak untuk:"""," ""Kup losowy kolor za:"""," ""Acquista colore casuale per:"""," ""购买随机颜色:"""," ""Rastgele renk satın alın:"""," ""Mua màu ngẫu nhiên cho:"""," ""Купити випадковий колір для:"""," ""के लिए यादृच्छिक रंग खरीदें:"""," ""Beli warna acak untuk:"""," ""شراء لون عشوائي ل:""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_bottom," ""bottom"""," ""bas"""," ""base"""," ""Нижней"""," ""unteres"""," ""fundo"""," ""bawah"""," ""dół"""," ""base"""," ""基地"""," ""alt"""," ""Dưới"""," ""Бази"""," ""तल"""," ""Dasar"""," ""اسفل""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_spring," ""spring"""," ""ressort"""," ""resorte"""," ""пружина"""," ""Sprungfeder"""," ""mola"""," ""Spring"""," ""sprężyna"""," ""molla"""," ""弹簧"""," ""yayı"""," ""Lò xo"""," ""пружина"""," ""वसंत"""," ""pegas"""," ""نابض""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_top," ""top"""," ""haut"""," ""superior"""," ""верхний"""," ""oben"""," ""topo"""," ""atas"""," ""góra"""," ""cima"""," ""顶部"""," ""üst"""," ""hàng đầu"""," ""Топ"""," ""ऊपर"""," ""puncak"""," ""أعلى""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no," ""no"""," ""non"""," ""no"""," ""нет"""," ""Nein"""," ""não"""," ""tidak"""," ""Nie"""," ""no"""," ""没有"""," ""Hayır"""," ""Không"""," ""немає"""," ""नहीं"""," ""tidak"""," ""لا""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
